14,5,12,20,18
4,5,20,14,18
5,4,12,10,3
5,9,18,10,15
15,14,16,3,8
2,10,3,17,4
20,12,5,9,3
2,3,5,10,14
20,16,3,15,4
12,4,14,5,18
3,4,12,5,9
17,16,4,15,8
4,20,15,18,5
12,5,15,4,16
10,16,3,14,20
16,12,15,5,10
4,20,16,17,10
5,7,2,15,17
12,2,18,10,14
7,2,12,5,9
10,12,15,5,2
16,10,5,14,18
5,9,14,3,12
10,4,17,16,7
16,2,3,12,10
7,20,14,5,18
14,8,18,3,4
16,3,8,14,5
17,20,3,4,15
10,8,15,3,5
3,2,17,14,12
10,3,2,14,16
8,16,15,4,9
5,18,10,7,16
4,17,7,3,2
9,3,5,16,2
5,12,18,20,10
18,20,12,2,7
18,7,10,3,16
7,4,2,5,12
3,9,10,7,15
10,17,5,2,12
10,4,14,20,2
4,17,20,15,16
16,15,4,8,5
15,2,16,20,5
9,5,10,7,20
15,12,7,20,4
20,16,10,4,17
16,3,4,8,20
15,20,18,4,14
10,2,20,18,5
20,3,7,16,10
7,12,10,3,17
18,2,4,14,10
9,4,8,14,15
2,7,9,14,18
9,16,2,5,4
3,20,14,12,18
16,5,9,3,14
18,5,3,7,16
7,16,5,3,4
8,18,4,9,5
5,18,7,16,4
7,12,18,20,5
4,17,20,15,9
10,4,5,7,18
7,14,9,5,3
9,20,4,15,14
14,18,8,9,15
17,9,10,15,2
9,10,18,12,3
2,12,20,14,18
3,5,18,7,4
9,20,8,15,3
2,4,12,14,18
5,15,3,7,10
10,18,17,9,20
4,15,5,14,9
9,2,18,4,3
4,7,20,3,5
7,3,17,20,5
5,9,14,7,3
15,7,18,9,12
3,14,8,5,18
16,12,3,7,10
16,3,14,5,8
7,18,10,3,20
10,14,2,5,3
18,14,5,9,16
20,2,17,4,10
7,9,15,17,2
5,4,20,2,12
16,9,3,4,2
15,17,3,16,4
4,3,15,8,20
10,14,4,16,20
3,12,15,14,5
16,20,4,14,8
5,17,10,20,16
7,4,5,2,10
12,10,2,7,3
2,3,20,7,17
12,15,3,2,16
8,5,20,4,10
14,15,5,2,4
8,15,4,5,20
17,3,9,18,15
20,14,4,15,9
10,14,3,5,7
10,2,9,3,18
3,12,10,17,14
14,4,8,9,3
9,18,14,12,5
7,20,17,3,5
18,17,7,12,10
3,2,14,10,9
7,12,18,5,15
18,10,5,12,15
9,18,4,17,20
20,17,3,16,7
2,10,12,5,7
18,10,2,16,3
3,10,5,20,4
3,15,9,14,8
18,12,3,4,14
16,20,3,15,18
12,7,14,18,5
7,3,16,12,10
3,9,2,18,15
20,18,15,5,2
10,14,15,17,2
7,2,20,15,18
20,17,5,2,16
18,17,15,4,20
4,20,15,3,9
3,9,5,18,7
14,16,20,8,15
8,9,15,4,17
15,10,20,2,5
20,10,4,15,16
5,4,3,20,10
18,16,2,4,9
20,16,5,4,9
18,3,5,10,2
3,9,12,14,15
20,14,3,16,9
15,17,18,9,3
7,16,10,5,20
10,5,15,12,2
3,10,17,9,20
5,2,18,4,17
9,18,10,14,12
15,5,18,8,14
7,16,3,18,5
8,2,15,16,5
20,5,17,3,2
2,18,7,14,9
14,5,7,10,20
9,5,2,12,18
3,18,2,4,12
20,7,5,3,12
3,4,17,10,16
3,4,16,12,15
18,15,4,2,12
12,9,2,7,14
7,3,12,14,15
18,9,5,15,17
7,14,3,20,18
16,10,14,18,2
15,10,12,20,18
7,17,2,18,5
7,15,12,3,20
16,3,9,20,5
3,10,5,14,15
18,16,4,17,3
16,18,5,4,15
12,10,18,20,3
8,2,5,16,15
7,10,17,5,16
2,7,15,3,16
9,2,7,17,3
10,15,7,12,2
7,10,17,12,18
12,3,7,15,14
8,5,3,4,10
12,18,9,14,3
18,8,16,15,2
5,9,15,16,20
10,5,15,7,9
3,16,18,7,2
9,18,14,12,2
2,15,10,3,16
3,2,17,4,7
18,12,16,7,5
17,3,18,12,7
3,7,17,5,20
5,17,15,8,2
4,8,5,10,15
20,16,2,15,12
15,3,2,4,9
2,5,3,12,10
18,3,10,20,15
10,5,3,9,17
8,3,10,15,9
12,15,10,2,3
4,18,5,3,10
3,5,20,10,16
12,3,17,16,5
9,3,5,14,2
18,12,20,15,5
16,3,15,2,12
16,10,4,2,5
8,5,14,16,18
9,8,20,16,18
2,18,12,14,3
16,17,20,3,15
18,15,12,9,4
12,5,3,7,20
15,16,2,7,20
8,18,5,9,4
20,16,4,2,14
16,4,18,3,7
9,20,10,5,7
3,5,9,18,4
2,9,5,10,12
17,5,12,16,3
4,2,7,17,10
10,5,15,16,20
18,4,2,12,9
18,3,15,4,17
17,15,12,10,5
5,9,10,3,7
18,5,10,3,4
12,7,5,15,18
2,3,9,5,10
12,16,17,3,7
5,9,16,20,14
16,18,15,4,9
10,7,5,16,12
16,14,20,10,12
7,17,9,5,15
7,16,5,12,18
14,9,20,4,3
2,5,9,4,14
3,17,4,8,5
3,10,14,5,7
3,20,16,5,12
18,15,3,2,4
15,12,18,5,9
18,15,12,17,5
10,16,4,2,18
3,14,9,2,10
3,9,4,5,10
16,5,7,12,10
18,16,7,3,10
17,12,7,16,3
10,3,15,12,14
18,15,20,2,5
3,15,16,12,7
5,4,14,3,17
14,20,9,3,8
2,5,15,3,10
3,14,7,2,15
7,14,3,12,15
18,7,16,10,4
8,18,9,4,16
2,20,10,16,5
18,5,3,14,20
14,10,5,7,12
15,4,18,9,3
4,3,2,17,20
4,7,12,15,20
2,5,3,4,8
18,15,9,8,14
2,20,10,12,15
8,15,17,18,16
3,8,4,9,18
7,10,3,12,16
18,17,7,15,2
10,15,3,5,7
5,3,4,9,12
7,12,10,17,18
4,18,16,3,14
2,9,3,7,5
20,5,7,15,3
8,16,4,3,17
14,15,9,12,2
8,17,9,4,15
14,5,17,2,10
14,7,10,17,3
15,16,2,5,8
14,2,9,4,3
12,3,18,2,10
18,10,3,20,9
7,3,12,2,18
7,15,16,4,3
20,10,9,8,15
15,4,8,5,17
14,4,15,3,20
15,17,8,18,4
16,15,2,8,3
7,10,18,17,5
4,9,14,3,8
3,5,17,2,8
7,12,20,16,18
20,15,18,4,5
4,16,10,5,15
17,5,7,15,9
3,7,15,10,20
3,10,17,7,15
18,20,14,3,8
5,15,4,8,10
16,20,2,18,3
12,5,2,14,16
12,3,10,15,16
4,15,17,8,9
7,5,12,14,17
12,10,5,9,20
15,10,20,5,4
8,18,4,20,5
5,9,10,18,14
4,8,18,5,2
10,18,12,5,3
15,20,17,3,9
5,4,15,14,18
4,16,18,15,17
9,18,14,8,15
9,14,4,18,16
20,3,18,16,10
12,20,15,2,4
3,16,20,17,4
10,17,5,3,16
4,8,14,18,9
12,7,20,16,5
4,12,15,5,18
4,9,18,12,2
3,12,2,5,4
14,7,18,9,3
18,7,12,10,9
2,20,15,9,5
7,3,5,18,14
9,2,15,3,5
3,9,8,18,5
4,16,17,3,9
10,5,12,2,15
15,5,12,7,4
17,12,18,7,14
17,7,16,3,10
15,2,12,18,4
16,18,10,5,20
5,7,17,10,9
15,16,4,3,20
9,20,7,2,12
3,2,16,10,14
18,3,12,16,5
18,5,3,20,4
14,20,4,8,16
15,12,10,16,7
18,14,8,4,20
15,18,5,9,14
3,7,14,2,17
