4,132,136,20,86
126,31,11,9,4
58,31,18,9,126
150,88,5,60,12
11,31,126,20,18
5,18,88,10,12
70,126,4,9,31
139,88,5,17,12
20,86,4,136,132
99,60,20,4,11
124,139,5,18,12
12,18,5,150,10
8,58,25,9,4
8,4,18,31,58
4,20,25,31,8
4,66,11,9,99
99,66,38,11,4
20,136,4,11,119
136,8,31,126,18
12,88,73,126,18
8,136,4,20,9
11,60,20,4,136
9,18,11,126,31
4,66,11,99,38
84,12,126,139,18
88,5,124,126,139
8,11,58,4,136
25,4,11,9,136
9,8,4,20,58
18,4,9,86,126
20,136,8,4,18
18,10,9,136,4
4,9,136,11,31
25,136,126,18,4
9,11,119,136,4
86,4,99,20,9
20,99,39,11,4
