136,119,4,20,11
136,4,86,126,20
20,39,11,86,4
4,20,136,39,126
18,5,70,12,150
11,58,4,25,8
9,136,18,126,4
119,4,126,18,20
18,11,9,66,4
99,4,11,31,25
126,150,9,12,5
18,126,136,20,86
20,136,4,58,11
11,66,82,9,4
4,136,8,18,11
38,11,9,4,82
9,4,99,82,18
18,70,5,10,73
11,119,4,126,9
38,18,4,9,136
58,20,4,136,18
84,139,18,124,88
99,18,31,4,11
18,39,12,139,126
25,136,9,20,4
4,132,58,8,136
8,126,39,18,4
126,136,82,38,18
25,20,18,136,4
38,11,66,146,4
57,18,126,136,4
18,4,8,38,126
4,25,126,119,18
20,8,58,38,4
18,126,88,12,9
88,5,12,84,18
99,11,18,31,4
18,126,38,82,8
11,18,99,4,119
39,88,17,5,12
12,88,139,18,60
20,39,31,18,4
18,4,31,99,11
4,9,126,39,31
126,4,18,31,99
146,38,66,4,9
99,4,8,58,18
132,20,8,4,11
130,20,11,4,18
5,88,18,20,12
5,12,150,88,124
4,11,99,38,9
9,31,11,4,38
4,25,11,8,20
4,9,18,86,136
38,18,136,126,4
99,11,25,20,136
25,9,11,4,119
88,18,126,5,20
9,58,4,8,18
139,10,88,124,12
20,70,58,8,4
8,11,4,58,31
146,4,66,11,25
18,20,4,11,10
18,5,139,12,150
82,18,9,31,126
39,20,31,126,4
4,82,58,132,8
4,8,18,25,126
139,11,99,4,9
70,88,5,84,12
4,9,82,126,18
4,31,8,136,11
4,99,126,18,39
11,126,136,20,4
18,5,139,60,12
9,136,18,4,119
73,88,18,126,12
58,136,8,18,4
12,126,139,9,5
18,126,25,31,4
10,126,88,5,18
126,18,124,12,88
18,139,5,12,39
9,4,20,136,8
39,88,12,150,139
136,4,8,132,58
18,126,150,124,88
4,130,126,20,18
18,9,39,136,4
18,132,9,31,126
12,5,139,18,10
84,12,18,139,124
144,25,75,20,4
84,12,126,88,5
17,5,12,18,139
4,31,99,11,25
20,136,126,39,18
136,20,58,11,4
9,11,126,136,18
126,4,99,11,20
9,136,31,4,126
99,18,4,25,126
35,126,5,10,18
20,31,18,126,4
70,139,5,12,126
88,10,139,12,5
70,4,31,18,126
4,38,99,82,25
88,12,60,139,150
18,25,31,11,4
11,136,86,99,4
4,136,18,99,11
8,4,82,99,58
4,99,11,20,18
20,126,99,119,4
25,4,136,82,9
126,4,86,18,31
25,126,9,18,4
9,12,18,126,139
18,4,11,130,126
