00001426,00001520,00001122,00001108,00000136,00000489
00000304,00000311,00001083,00000195,00000308,00000314
00001426,00000472,00001151,00001476,00000084,00000169
00001426,00001079,00000305,00000420,00000486,00000246
00001426,00001089,00001257,00001697,00001423,00001194
00001426,00000459,00000517,00001141,00000489,00001430
00001426,00001487,00001536,00000181,00001122,00000151
00001426,00000171,00001152,00000176,00000420,00000888
00001426,00001531,00001578,00001507,00000698,00001180
00001426,00001269,00000925,00001143,00000088,00000167
00000304,00001066,00001302,00001727,00001175,00001482
00001426,00000102,00001432,00000688,00000182,00000106
00000304,00001143,00000910,00001160,00001526,00001108
00000304,00000476,00001530,00001486,00000748,00001125
00000304,00000167,00001432,00001094,00000310,00000925
00000304,00000322,00000105,00000167,00000605,00001331
00000304,00001487,00000106,00001380,00001301,00000167
00000304,00000161,00001032,00001698,00000176,00001120
00001426,00001478,00001102,00000151,00000459,00001120
00000304,00001125,00001269,00001244,00001076,00000088
00001426,00000045,00000374,00000748,00001431,00000295
00001426,00001301,00000308,00000748,00001509,00001487
00000304,00001311,00000086,00000466,00001968,00001174
00000304,00000471,00000473,00001089,00000517,00001526
00001426,00000302,00000314,00000379,00000458,00001536
00001426,00001122,00000888,00000461,00000673,00001968
00001426,00001380,00000181,00001244,00001698,00000425
00000304,00000888,00000424,00001487,00001279,00000475
00000304,00001639,00001479,00000473,00001509,00001698
00001426,00001309,00000471,00001194,00001244,00001487
00001426,00001883,00001433,00000181,00001380,00000161
00000304,00001463,00000267,00001698,00001477,00000181
00000304,00001151,00001175,00001437,00000071,00000425
00000304,00001481,00000322,00001083,00001087,00000088
00000304,00000169,00000295,00000465,00000374,00001311
00001426,00001959,00000512,00001968,00001269,00000925
00000304,00000424,00001480,00001168,00000462,00000475
00001426,00001518,00000475,00000688,00000488,00001481
00001426,00000169,00001432,00001083,00001481,00001066
00001426,00001094,00000458,00000465,00000244,00001477
00000304,00001168,00001423,00001194,00001092,00000067
00000304,00001971,00000465,00001608,00001477,00001122
00000304,00001697,00001485,00000195,00001698,00001481
00000304,00001102,00001536,00001092,00001608,00001151
00001426,00001194,00000649,00001036,00001032,00000688
00000304,00000123,00001530,00001032,00000141,00000463
00001426,00001578,00001166,00001487,00001331,00000459
00000304,00000486,00000151,00000330,00000424,00001092
00001426,00001697,00001079,00001968,00001165,00001530
00000304,00001079,00001462,00001525,00000084,00001311
00001426,00000513,00000425,00000458,00000466,00001486
00000304,00000310,00000466,00001094,00001180,00000688
00001426,00001482,00000517,00000510,00001715,00000295
00001426,00001462,00001482,00000129,00001437,00000160
00001426,00001727,00000181,00000176,00000459,00000486
00000304,00000084,00000182,00000167,00001136,00001331
00001426,00001108,00001639,00000267,00000461,00001045
00001426,00001311,00000308,00000465,00000167,00001423
00000304,00000424,00001420,00001478,00001485,00000462
00000304,00000045,00001087,00000181,00000160,00000698
00001426,00001152,00000267,00001883,00001311,00000246
00000304,00000313,00000888,00000748,00001089,00000461
00000304,00001378,00000673,00000045,00001151,00001089
00001426,00000474,00001166,00001430,00001131,00001958
00000304,00001481,00001698,00000310,00000968,00001095
00000304,00000466,00000510,00000459,00001378,00001478
00001426,00001312,00000649,00000129,00000473,00000246
00000304,00000486,00000748,00001509,00001312,00001487
00001426,00001883,00000698,00000182,00001430,00001518
00001426,00001279,00000302,00001478,00001160,00001462
00001426,00001883,00000374,00000477,00000195,00000673
00001426,00001509,00000195,00001091,00000462,00001175
00000304,00000476,00000080,00001318,00001481,00001507
00000304,00001486,00001639,00001699,00000314,00001095
00000304,00000302,00001639,00000305,00001312,00001076
00001426,00000461,00000086,00000167,00001311,00000105
00000304,00001089,00000673,00000374,00000513,00001301
00001426,00001246,00001095,00000135,00000688,00000324
00000304,00000968,00000489,00000467,00000486,00000488
00001426,00001244,00000473,00001423,00001092,00001727
00001426,00000106,00001958,00001036,00000141,00000425
00001426,00000045,00001050,00001094,00000513,00001079
00000304,00001154,00001462,00000673,00000161,00000310
00000304,00001378,00000167,00001160,00001485,00001092
00000304,00001477,00001036,00001968,00001168,00000465
00001426,00001102,00001063,00000308,00000136,00001312
00000304,00001168,00000459,00001487,00000176,00001091
00000304,00000474,00001432,00001168,00001151,00000080
00000304,00000167,00000458,00000302,00000080,00001312
00000304,00001698,00000472,00001244,00001154,00001094
00001426,00001091,00001883,00001485,00001318,00001160
00001426,00000171,00001032,00001715,00001485,00000161
00000304,00001477,00000295,00001699,00000080,00001194
00000304,00000910,00001045,00001715,00000182,00001079
00000304,00001160,00001423,00000267,00000673,00001309
00000304,00000071,00001525,00001531,00000267,00001486
00000304,00000510,00000195,00001530,00000295,00001143
00000304,00001971,00001257,00000088,00001312,00001331
00001426,00001087,00001715,00000169,00001520,00000517
00000304,00000126,00001525,00001526,00001432,00000910
00000304,00000244,00001092,00001536,00001125,00001433
00000304,00000071,00000467,00001125,00001302,00000488
00001426,00001883,00000463,00001154,00000169,00000302
00000304,00001131,00001481,00001175,00000160,00001432
00001426,00001463,00001578,00000067,00001091,00001066
00000304,00000649,00001032,00001120,00001165,00000126
00001426,00001180,00000084,00000968,00000467,00000302
00001426,00000067,00001315,00001486,00001480,00001526
00000304,00000106,00000605,00000167,00000649,00001462
00001426,00001883,00000673,00000318,00001166,00001476
00001426,00001378,00000649,00000244,00001066,00000171
00001426,00000473,00001958,00000167,00000471,00001477
00001426,00001091,00001509,00001175,00000673,00001380
00001426,00001079,00001961,00000176,00000459,00000476
00000304,00001154,00000302,00001481,00000071,00001883
00001426,00001094,00001520,00001257,00000374,00000080
00001426,00001420,00001607,00001433,00001959,00001050
00000304,00001150,00000472,00001607,00000161,00001131
00001426,00000107,00000374,00000459,00000463,00001302
00000304,00000605,00000513,00001715,00000466,00000425
00000304,00000605,00001968,00001257,00000314,00001607
00000304,00001174,00001279,00000462,00000084,00000475
00000304,00001509,00000420,00001076,00001257,00001380
00000304,00001479,00000888,00001092,00001961,00001486
00001426,00000968,00001331,00001032,00000379,00000420
00000304,00000462,00001066,00000488,00001165,00001518
00001426,00000182,00001279,00001076,00000513,00000071
00001426,00001154,00001166,00001430,00001432,00000246
00001426,00000171,00000313,00000244,00001311,00001431
00001426,00001175,00001089,00000477,00001476,00000045
00000304,00001184,00000476,00001143,00001883,00001032
00001426,00001045,00000244,00001244,00000698,00000102
00000304,00001480,00001530,00001578,00000102,00001312
00001426,00001531,00001487,00000160,00000748,00000459
00001426,00000105,00001122,00000175,00001968,00000136
00001426,00000318,00001727,00000463,00001166,00000094
00001426,00001152,00001180,00000126,00000318,00000169
00001426,00001487,00001143,00001302,00000161,00000512
00001426,00001378,00001437,00000141,00000461,00000105
00001426,00000605,00000425,00000045,00000181,00000420
00000304,00001378,00001136,00001509,00000968,00000474
00001426,00001165,00001301,00000153,00001244,00000517
00001426,00001087,00001141,00000102,00000167,00001482
00001426,00000673,00000910,00000605,00000688,00001150
00000304,00001094,00001036,00000123,00000102,00001486
00001426,00000477,00001050,00000141,00001530,00001194
00000304,00000489,00000302,00000465,00001520,00000420
00001426,00000067,00001520,00001578,00001032,00001526
00001426,00000379,00001141,00000330,00001066,00001246
00001426,00000126,00000649,00000698,00001698,00000910
00000304,00001479,00001477,00001525,00001108,00001431
00001426,00000474,00001423,00001331,00001507,00000514
00001426,00001309,00001312,00001531,00001462,00000086
00000304,00001477,00001883,00001032,00001715,00001152
00000304,00000267,00000330,00001482,00000195,00001045
00001426,00001136,00000488,00001301,00000084,00000080
00000304,00000067,00001089,00001530,00001378,00000071
00000304,00000748,00000420,00001430,00001036,00000161
00001426,00000461,00001246,00000925,00001883,00001715
00001426,00001032,00000106,00000649,00001608,00001045
00001426,00001482,00000153,00000477,00001715,00000267
00000304,00000379,00001102,00000424,00001481,00001108
00001426,00000102,00000084,00000458,00000465,00001050
00001426,00000472,00001331,00000161,00001485,00000167
00000304,00000968,00001122,00000105,00001166,00000195
00001426,00000153,00001180,00000295,00001151,00001697
00000304,00000305,00000748,00001507,00000698,00000169
00000304,00001479,00000467,00001518,00000318,00001102
00001426,00001608,00000088,00000181,00001269,00001697
00001426,00000488,00000420,00000462,00001184,00000105
00000304,00000141,00001898,00001480,00001166,00000463
00001426,00000094,00001478,00000512,00000330,00001608
00001426,00000318,00001050,00001462,00000160,00000467
00001426,00001120,00001697,00001141,00001608,00000459
00000304,00001312,00001536,00001431,00000305,00001487
00001426,00000045,00001959,00000086,00000305,00001309
00001426,00001530,00001485,00000311,00000322,00000318
00000304,00001578,00000748,00001076,00000295,00001175
00001426,00000330,00001423,00001092,00000688,00000105
00000304,00000486,00001378,00001479,00000086,00001536
00001426,00000106,00000476,00001431,00001165,00000420
00001426,00001076,00001125,00001175,00000086,00001257
00000304,00000512,00000458,00000476,00001883,00001087
00001426,00000071,00000324,00001092,00001257,00000246
00001426,00000649,00001530,00001639,00001302,00001423
00000304,00001481,00001380,00001302,00000094,00000330
00000304,00000476,00000473,00001380,00000474,00000105
00000304,00001257,00000244,00000302,00000136,00001968
00001426,00001122,00001898,00000461,00000513,00001151
00000304,00001175,00000463,00000106,00000489,00000888
00001426,00000514,00001180,00001971,00001699,00001302
00001426,00001727,00000102,00001063,00001184,00001715
00000304,00000071,00000925,00000105,00001168,00001520
00000304,00000517,00001698,00001087,00001378,00000126
00000304,00000169,00001152,00000420,00000123,00000171
00001426,00000465,00001378,00000888,00000169,00000295
00001426,00000925,00001437,00000968,00000105,00001311
00000304,00001971,00000071,00001045,00001961,00000244
00000304,00000182,00000510,00001478,00000141,00001420
00001426,00001959,00000084,00001154,00001094,00001141
00000304,00001536,00001194,00001269,00001244,00000161
00001426,00001066,00001063,00000475,00001883,00001166
00000304,00001036,00000458,00001269,00000067,00001883
00001426,00001481,00000458,00001180,00000161,00001478
00001426,00001883,00001509,00001699,00000086,00000420
00000304,00001639,00000605,00001578,00001083,00001269
00001426,00001430,00000080,00001125,00001152,00000175
00000304,00001463,00001639,00000302,00001525,00001094
00000304,00000322,00000459,00001608,00000151,00000512
00001426,00001481,00000176,00000925,00000246,00000458
00000304,00000379,00001697,00001607,00000071,00001639
00000304,00000698,00001509,00000244,00001269,00000305
00000304,00000153,00001136,00000489,00001378,00000141
00001426,00001479,00000474,00000088,00001476,00000673
00000304,00000374,00001430,00001136,00001120,00000160
00001426,00000605,00000458,00001699,00001150,00000324
00000304,00001312,00000374,00001968,00000462,00000314
00001426,00001174,00000295,00000463,00001180,00001152
00001426,00001165,00001131,00000151,00000462,00000465
00001426,00001433,00000324,00000473,00000472,00000107
00001426,00000295,00001092,00001958,00000425,00001437
00001426,00001715,00001697,00000688,00001462,00000698
00001426,00001530,00000313,00000379,00000466,00000181
00000304,00001482,00001898,00001971,00000071,00001423
00000304,00000688,00001175,00001302,00001257,00001607
00000304,00001184,00001079,00001463,00001959,00001485
