00000605,00000311,00001323,00000949,00000951,00001319
00000144,00000970,00000298,00001511,00000510,00001909
00000121,00000298,00001909,00000785,00001511,00000970
00001850,00001790,00000798,00000842,00001617,00000802
00001376,00001921,00000065,00001945,00001728,00000785
00001856,00000278,00001803,00000851,00001842,00000805
00000310,00000970,00001909,00000298,00000709,00001511
00001802,00000808,00001810,00000857,00001821,00001790
00000605,00001323,00000311,00000949,00000309,00000951
00000526,00000463,00001677,00001945,00001115,00000461
00001806,00001805,00001826,00000552,00001748,00000815
00000892,00001830,00000502,00001546,00001435,00000285
00000145,00000433,00000155,00001331,00000148,00001148
00000121,00000218,00001124,00000154,00001176,00001130
00001164,00001907,00000961,00000179,00001143,00000159
00000078,00001108,00001099,00000087,00001669,00001470
00000078,00000103,00001089,00001102,00001095,00000084
00000472,00000460,00000461,00000700,00001647,00000311
00000121,00001967,00000699,00001130,00001534,00001127
00000052,00000815,00000785,00001799,00001817,00001859
00000121,00001177,00001769,00000147,00000303,00001143
00001376,00000311,00000273,00000700,00001647,00000460
00000517,00001511,00001092,00000785,00001728,00000298
00000078,00000103,00000084,00001089,00001102,00000106
00001829,00000819,00000815,00001006,00001830,00001817
00001829,00000808,00000842,00000552,00001013,00000815
00000121,00000331,00000118,00001121,00000940,00000147
00000521,00001646,00000506,00001514,00001578,00001647
00001152,00001330,00000430,00000176,00001135,00000147
00001311,00000424,00001511,00001909,00000317,00000970
00000121,00001143,00001130,00001319,00001769,00000460
00001152,00001504,00001769,00000424,00000697,00000673
00000523,00001514,00000673,00001466,00000510,00001504
00001968,00001508,00001511,00001534,00001512,00000460
00000472,00000459,00001479,00001578,00000474,00000486
00001373,00000949,00000317,00001315,00000618,00001301
00000526,00000729,00001677,00000700,00000463,00001115
