00011238,00015494,00000246,00010179,00013177,00011225
00015172,00011306,00011317,00000696,00006745,00011257
00011238,00004127,00019638,00009397,00011506,00000342
00000682,00000260,00000707,00005499,00000394,00000781
00000832,00004049,00000779,00000797,00000713,00011454
00008040,00018387,00016994,00017762,00017228,00018536
00012515,00009429,00004275,00015814,00019622,00014768
00011379,00011290,00005978,00000728,00010224,00003476
00011279,00000840,00000915,00011144,00000798,00011246
00012515,00009314,00011535,00000674,00014098,00011236
00011379,00010686,00004186,00006992,00000494,00003320
00011423,00003240,00000750,00000688,00000779,00000507
00018451,00004285,00019379,00011077,00018558,00020077
00012596,00018376,00017264,00004854,00018384,00018477
00011367,00003829,00011461,00011335,00000856,00011291
00000710,00011397,00011338,00011210,00011095,00011319
00011367,00011340,00011569,00011319,00000884,00003278
00011238,00000864,00000656,00005978,00004194,00015218
00011556,00015807,00009875,00007721,00008031,00008713
00011315,00000718,00000816,00010505,00011469,00011566
00011279,00015496,00011373,00019925,00011322,00015219
00011279,00003211,00007200,00003386,00011099,00003942
00018272,00014628,00001354,00019072,00009053,00005021
00000757,00000889,00000725,00000813,00011499,00000920
00011483,00011241,00011265,00000794,00000660,00000818
00011238,00011100,00014768,00007254,00011505,00003404
00011238,00010384,00011265,00003810,00009334,00011447
00011379,00010692,00010558,00010392,00010480,00010465
00011379,00000705,00010633,00010224,00011193,00010727
00000832,00000892,00011211,00000511,00000723,00010453
00000757,00007718,00000201,00003923,00007337,00003566
00000757,00003557,00000895,00000653,00000800,00007050
00015172,00003537,00004147,00000285,00000803,00011095
00017359,00019072,00005120,00015124,00019990,00007751
00018459,00017205,00017160,00015131,00017510,00017737
00011279,00007409,00003902,00000496,00000840,00000426
00011315,00011413,00000856,00011248,00011552,00011475
00000757,00000916,00003966,00000822,00004076,00011392
00011238,00004244,00013896,00006810,00013720,00011502
00018500,00017037,00017205,00012412,00018521,00004697
00000808,00000739,00000669,00000675,00011192,00008404
00011379,00011555,00011371,00011409,00000908,00011223
00011315,00000680,00020014,00006748,00019083,00000859
00011379,00000834,00000811,00010585,00010384,00000769
00011238,00010545,00000025,00018935,00011321,00005730
00001260,00004416,00017737,00008906,00010179,00013720
00011498,00000698,00000914,00000765,00011157,00011287
00011162,00011470,00011487,00000850,00014643,00011287
00011238,00006268,00011350,00000731,00009397,00015416
00017471,00016994,00018521,00017158,00017729,00018481
00011238,00011298,00000642,00000433,00000881,00015396
00011315,00000677,00000676,00000706,00000732,00000816
00011379,00000885,00015168,00015207,00011382,00000476
00000858,00000698,00003272,00000792,00019682,00011342
00000791,00008335,00011340,00000801,00001813,00011394
00011483,00000507,00011410,00000304,00003701,00004157
00011379,00011404,00011391,00011550,00011436,00006947
00000808,00000390,00011335,00000446,00011409,00000376
00017341,00012399,00013583,00007325,00008032,00012961
00011556,00008379,00004963,00006718,00013066,00012722
00000682,00000661,00011207,00003978,00011337,00003370
00011238,00003763,00007379,00009678,00015710,00002007
00011379,00011484,00000920,00011448,00000684,00015535
00000808,00000776,00000730,00011334,00000785,00000904
00011556,00015612,00011392,00011095,00006114,00007120
00011315,00000698,00003904,00011280,00000925,00007138
00014939,00015675,00004355,00008775,00005005,00014457
00011238,00003728,00004153,00000904,00005955,00006915
00000808,00011119,00015180,00003557,00000859,00000656
00011491,00000818,00003989,00003728,00001806,00011497
00017116,00017335,00018481,00017742,00017015,00018604
00011379,00000723,00010261,00010384,00019942,00019937
00011379,00010487,00004093,00007228,00003953,00012598
00011238,00000822,00000708,00011225,00000691,00003542
00011279,00004002,00011336,00010515,00000761,00019925
00011379,00011408,00000925,00000691,00000706,00011147
00011238,00015409,00003241,00014437,00007376,00006114
00017604,00018240,00017513,00017030,00017228,00017774
00012515,00011322,00008421,00000765,00000677,00016828
00015172,00001966,00010635,00010640,00011251,00000731
00011379,00011494,00011319,00000795,00006939,00010383
00015172,00000414,00004015,00000253,00001994,00013896
00000203,00003346,00003367,00009379,00000669,00006861
00015819,00016986,00018229,00017098,00017578,00018073
00015172,00000699,00011391,00000653,00000827,00000771
00011379,00011306,00000525,00008394,00000723,00004433
00011379,00007050,00011426,00011299,00000742,00011389
00017748,00017098,00004751,00018218,00016986,00017067
00015172,00000827,00000768,00011442,00000899,00000913
00017748,00018421,00016948,00017956,00018129,00017762
00011556,00011572,00015612,00007040,00015804,00010661
00016971,00020210,00017812,00017228,00009260,00018426
00011498,00011488,00006114,00000696,00011207,00011158
00011315,00000798,00011436,00011374,00004164,00011568
00011423,00000877,00011179,00011366,00005469,00000750
00017880,00019219,00015438,00016619,00007994,00019384
00011379,00011550,00011494,00006939,00007085,00000893
00000808,00011492,00000665,00013630,00009615,00011151
00011379,00010252,00002733,00010645,00000059,00010415
00000858,00000819,00000827,00011492,00000836,00003978
00011238,00000297,00003289,00000452,00009612,00003804
00011279,00003941,00003480,00000722,00011235,00000516
